,Id,Sales
9706,31875,5242.19330826
9754,31876,5502.02218093
9802,31877,11099.1913406
9850,31878,4939.27250253
9898,31879,10054.4856719
9946,31880,6081.15234017
9994,31881,9232.17207898
10042,31882,15143.4043688
10090,31883,7593.63753156
10138,31884,6801.93720078
10186,31885,8024.87847791
10234,31886,13953.3565105
10282,31887,6978.96268475
10330,31888,6712.98198933
10378,31889,8791.3401698
10426,31890,6033.82196662
10474,31891,6560.08473071
10522,31892,9554.88044885
10570,31893,7227.63884559
10618,31894,7249.61572096
10666,31895,7658.55094644
10714,31896,5742.90022726
10762,31897,6978.50503592
10810,31898,7097.17805013
10858,31899,7810.49151905
10906,31900,10688.4985044
10954,31901,5001.8524648
11002,31902,8373.49592756
11050,31903,5782.06054819
11098,31904,4425.30086283
11146,31905,6523.62745993
11194,31906,7436.75196747
11242,31907,8673.34063088
11290,31908,4824.3374329
11338,31909,9172.52969186
11386,31910,7576.62388549
11434,31911,1374.35384164
11482,31912,6933.35127716
11530,31913,6242.52720464
11578,31914,5670.07332907
11626,31915,4734.49417946
11674,31916,11755.4454976
11722,31917,6261.18694687
11770,31918,8157.02234208
11818,31919,16847.3166334
11866,31920,9082.18263128
11914,31921,5943.8898885
11962,31922,6633.96721109
12010,31923,4531.98126358
12058,31924,6779.13550695
12106,31925,4444.33834619
12154,31926,5452.22688707
12202,31927,10043.1704819
12250,31928,5897.18945071
12298,31929,5790.49644138
12346,31930,13602.8408758
12394,31931,6044.26039028
12442,31932,6666.75550056
12490,31933,5872.7709412
12538,31934,7404.25972958
12586,31935,6133.95746646
12634,31936,12747.2936101
12682,31937,8787.74055436
12730,31938,9412.63348614
12778,31939,5105.1023923
12826,31940,8070.2061354
12874,31941,6052.01698781
12922,31942,10489.1562148
12970,31943,7822.52666686
13018,31944,7325.59236957
13066,31945,7536.61029819
13114,31946,9709.41913047
13162,31947,10117.4349365
13210,31948,10162.5450789
13258,31949,7342.93866686
13306,31950,12367.2714268
13354,31951,7707.76661965
13402,31952,10863.6814599
13450,31953,5644.90618504
13498,31954,6213.38880299
13546,31955,6460.33453707
13594,31956,11565.1521832
13642,31957,7575.47623023
13690,31958,8537.71104679
13738,31959,7846.87998555
13786,31960,10886.5239839
13834,31961,5682.70040089
13882,31962,8919.15863976
13930,31963,9268.38053048
13978,31964,4399.45424718
14026,31965,14657.7928496
14074,31966,17848.676858
14122,31967,8875.33701493
14170,31968,7816.93914741
14218,31969,10099.2072027
14266,31970,11876.9700405
14314,31971,11031.3082277
14362,31972,6071.97654373
14410,31973,8498.70297558
14458,31974,6872.03263986
14506,31975,9504.60513951
14554,31976,3944.37052426
14602,31977,7136.69495041
14650,31978,6381.35022585
14698,31979,6664.22771193
14746,31980,7714.19285547
14794,31981,4970.90468625
14842,31982,5049.23535023
14890,31983,9279.25700942
14938,31984,4889.00247993
14986,31985,5323.02158748
15034,31986,6192.11021484
15082,31987,7053.83789753
15130,31988,11614.2117833
15178,31989,11210.050297
15226,31990,7763.83341783
15274,31991,7875.03150762
15322,31992,7517.44596291
15370,31993,12666.4408189
15418,31994,7208.25282163
15466,31995,5428.6801057
15514,31996,6448.38169247
15562,31997,12429.6519576
15610,31998,4873.87146076
15658,31999,8821.40722073
15706,32000,3599.12713058
15754,32001,5062.71109041
15802,32002,8090.85139698
15850,32003,8202.90505775
15898,32004,6520.16152059
15946,32005,11328.4509171
15994,32006,10903.4138697
16042,32007,11214.3974582
16090,32008,945.562049783
16138,32009,12525.3979116
16186,32010,3153.77425846
16234,32011,5607.08109713
16282,32012,7352.28732196
16330,32013,5248.20932078
16378,32014,10062.9340638
16426,32015,4832.76199712
16474,32016,6268.21556795
16522,32017,9425.6620918
16570,32018,11018.823057
16618,32019,10041.5486227
16666,32020,6032.12665024
16714,32021,4585.10843634
16762,32022,5097.9632936
16810,32023,10116.6311358
16858,32024,6492.10328125
16906,32025,7142.4055301
16954,32026,8976.45865337
17002,32027,9393.20838418
17050,32028,4990.34537193
17098,32029,6302.63447604
17146,32030,9568.72151273
17194,32031,7616.36562787
17242,32032,15395.2987394
17290,32033,7833.04308106
17338,32034,13586.8694668
17386,32035,8144.35724687
17434,32036,5518.47566341
17482,32037,3449.03428866
17530,32038,7386.92186171
17578,32039,7224.3488877
17626,32040,7294.53424379
17674,32041,9132.18702977
17722,32042,6438.82974357
17770,32043,4982.07524674
17818,32044,8195.18082936
17866,32045,4189.6883172
17914,32046,9332.75929221
17962,32047,8759.39250315
18010,32048,9460.15135898
18058,32049,10941.0059652
18106,32050,6103.89136084
18154,32051,9777.12450734
18202,32052,7905.24046703
18250,32053,7021.72021876
18298,32054,7237.03899844
18346,32055,5367.19885796
18394,32056,11156.3385848
18442,32057,8049.64197563
18490,32058,5216.76289427
18538,32059,7986.84837132
18586,32060,10140.4773148
18634,32061,8942.01971538
18682,32062,6077.59317376
18730,32063,8473.78890019
18778,32064,6515.145737
18826,32065,8009.07784951
18874,32066,7128.01155073
18922,32067,10280.9059716
18970,32068,6933.30539051
19018,32069,6269.57414971
19066,32070,7471.81432692
19114,32071,6589.95922724
19162,32072,4795.98968081
19210,32073,5698.97185524
19258,32074,9842.78715605
19306,32075,1367.1011067
19354,32076,12353.2412366
19402,32077,11822.3560788
19450,32078,9431.85441055
19498,32079,8224.57112734
19546,32080,5404.13705192
19594,32081,11395.4767403
19642,32082,12335.2777001
19690,32083,8372.4902361
19738,32084,8601.3732001
19786,32085,8859.13800555
19834,32086,6576.1095061
19882,32087,4053.8724323
19930,32088,12558.267362
19978,32089,9425.06176314
20026,32090,8659.93472527
20074,32091,6479.4302189
20122,32092,2392.02385105
20170,32093,11601.2727131
20218,32094,7786.52229887
20266,32095,6143.30439029
20314,32096,4836.60326005
20362,32097,7840.7101438
20410,32098,7054.2864596
20458,32099,7556.84269698
20506,32100,9019.29590383
20554,32101,5971.94624853
20602,32102,5408.48610587
20650,32103,4667.7546454
20698,32104,3050.56408227
20746,32105,7440.77255788
20794,32106,22324.4194525
20842,32107,5880.76371823
20890,32108,7130.32987247
20938,32109,7608.62520457
20986,32110,5595.61293902
21034,32111,5224.38621638
21082,32112,6393.73905071
21130,32113,4097.66332677
21178,32114,10364.3844074
21226,32115,7899.24841183
21274,32116,3999.59584992
21322,32117,10958.9899703
21370,32118,5712.09367226
21418,32119,5315.48711642
21466,32120,11010.4031559
21514,32121,9463.58142749
21562,32122,10803.6586986
21610,32123,4838.93348994
21658,32124,7495.9270541
21706,32125,5359.23222151
21754,32126,4899.66464788
21802,32127,18572.0492181
21850,32128,14392.228009
21898,32129,7234.12551367
21946,32130,7163.31381873
21994,32131,6368.56218418
22042,32132,6032.93214966
22090,32133,4069.72571503
22138,32134,10887.2141889
22186,32135,5931.01606296
22234,32136,6090.03194781
22282,32137,8686.9806022
22330,32138,5433.06525373
22378,32139,6757.11799746
22426,32140,7239.30449072
22474,32141,8712.48200386
22522,32142,8227.55421086
22570,32143,4921.72130298
22618,32144,6512.80006131
22666,32145,7591.26646598
22714,32146,10385.761658
22762,32147,8505.36231229
22810,32148,8738.1410655
22858,32149,4456.38494622
22906,32150,10085.1132156
22954,32151,5870.30440269
23002,32152,4884.50504959
23050,32153,6830.64770759
23098,32154,7768.22363382
23146,32155,6661.36339362
23194,32156,8006.44071203
23242,32157,6469.01027071
23290,32158,7903.45369476
23338,32159,6184.7572638
23386,32160,8239.93730368
23434,32161,8440.36933851
23482,32162,7108.85509479
23530,32163,10281.8685116
23578,32164,6746.52631526
23626,32165,4434.14552138
23674,32166,13731.5053469
23722,32167,5947.3913818
23770,32168,3571.33712968
23818,32169,8073.08658192
23866,32170,10767.3117685
23914,32171,11144.9020531
23962,32172,5691.33315841
24010,32173,6687.59478419
24058,32174,7313.11387011
24106,32175,8324.71937691
24154,32176,6368.77767354
24202,32177,11767.970217
24250,32178,3322.13735333
24298,32179,7214.42005066
24346,32180,6176.4570331
24394,32181,5117.25910965
24442,32182,5492.11784813
24490,32183,8023.97613088
24538,32184,9020.51049452
24586,32185,7948.04266241
24634,32186,7698.59752527
24682,32187,8711.27173882
24730,32188,10604.579718
24778,32189,5962.8508836
24826,32190,7449.96185216
24874,32191,6918.3100235
24922,32192,9753.00700596
24970,32193,9179.51205909
25018,32194,3303.69638155
25066,32195,15583.2624912
25114,32196,8846.75310951
25162,32197,8805.6230382
25210,32198,6257.18582429
25258,32199,4306.42017456
25306,32200,11975.2297727
25354,32201,5014.8634908
25402,32202,10103.2824282
25450,32203,6899.00517944
25498,32204,5734.75441177
25546,32205,9050.26188402
25594,32206,6712.95413363
25642,32207,6965.58902348
25690,32208,9027.75179741
25738,32209,5374.15313814
25786,32210,9010.67801725
25834,32211,12078.2931854
25882,32212,8137.12953478
25930,32213,5211.48298397
25978,32214,6380.94066434
26026,32215,4625.74077856
26074,32216,3286.87137636
26122,32217,8727.66642157
26170,32218,7191.27384819
26218,32219,9307.08699376
26266,32220,5968.95876146
26314,32221,7216.11596193
26362,32222,7046.44446555
26410,32223,10664.0356095
26458,32224,6464.62637184
26506,32225,6376.62909889
26554,32226,5942.48567776
26602,32227,8090.34829594
26650,32228,6712.28565891
26698,32229,7987.53486265
26746,32230,7946.80366617
26794,32231,10742.9496763
26842,32232,9793.03838776
26890,32233,7947.58053056
26938,32234,6392.32404281
26986,32235,4404.43746286
27034,32236,6179.78170046
27082,32237,13134.9364105
27130,32238,9934.37968276
27178,32239,3404.42157214
27226,32240,17079.6070792
27274,32241,5160.27995066
27322,32242,5695.64535566
27370,32243,7130.17024345
27418,32244,9823.62799794
27466,32245,13347.9910634
27514,32246,8160.53419028
27562,32247,9821.51974614
27610,32248,10257.62243
27658,32249,8502.37478145
27706,32250,8309.28890137
27754,32251,6530.20467562
27802,32252,4839.75025869
27850,32253,6231.70261574
27898,32254,4349.13249757
27946,32255,5679.82899184
27994,32256,8948.06611094
28042,32257,19693.4365126
28090,32258,7742.65754597
28138,32259,5103.48046697
28186,32260,7762.1072667
28234,32261,4995.98528718
28282,32262,7136.04681858
28330,32263,3825.90799756
28378,32264,9743.71309565
28426,32265,8402.62032475
28474,32266,6780.52281622
28522,32267,15764.8725362
28570,32268,14531.8177569
28618,32269,6465.50886262
28666,32270,8418.05318443
28714,32271,4550.52981011
28762,32272,4756.58256182
28810,32273,5948.6438799
28858,32274,10506.0280298
28906,32275,5564.05674927
28954,32276,5681.27327492
29002,32277,5926.9035513
29050,32278,6782.22355593
29098,32279,8056.35184684
29146,32280,9526.45046369
29194,32281,4164.28243972
29242,32282,9103.7880528
29290,32283,10371.1108536
29338,32284,7616.77286933
29386,32285,6162.50818269
29434,32286,4671.65194975
29482,32287,8197.61035001
29530,32288,5826.31295458
29578,32289,11773.7352196
29626,32290,5060.52916774
29674,32291,6507.99244949
29722,32292,7656.98674848
29770,32293,6563.88709705
29818,32294,5607.29014873
29866,32295,6481.78420772
29914,32296,7850.27328075
29962,32297,11200.7055166
30010,32298,9792.14469624
30058,32299,6855.94024554
30106,32300,4836.47481222
30154,32301,6154.64920383
30202,32302,7103.33345321
30250,32303,4871.14746106
30298,32304,7202.58590418
30346,32305,6497.24753801
30394,32306,13629.5388627
30442,32307,9093.95267476
30490,32308,6618.96675163
30538,32309,8810.16343929
30586,32310,5344.06186677
30634,32311,9920.65782766
30682,32312,6379.5405921
30730,32313,11872.2685193
30778,32314,7385.52187624
30826,32315,5803.76571715
30874,32316,6424.20422758
30922,32317,4446.21293672
30970,32318,7041.70176786
31018,32319,24804.0471243
31066,32320,4049.40183675
31114,32321,5662.53802727
31162,32322,9952.77971966
31210,32323,8217.84291195
31258,32324,7817.84605105
31306,32325,9949.47078528
31354,32326,7703.30320087
31402,32327,6947.24230476
31450,32328,4465.86982444
31498,32329,11046.7168833
31546,32330,6401.48558817
31594,32331,7279.36231445
31642,32332,9828.20241821
31690,32333,5737.3308283
31738,32334,10082.1452196
31786,32335,7044.41864081
31834,32336,4597.38745674
31882,32337,8900.38712822
31930,32338,1735.15535844
31978,32339,3968.88651554
32026,32340,8925.83235425
32074,32341,8060.58813679
32122,32342,1685.2551385
32170,32343,10473.2089249
32218,32344,9238.61356289
32266,32345,8342.87456195
32314,32346,5883.34154334
32362,32347,5254.83253357
32410,32348,7095.40075381
32458,32349,4829.14329423
32506,32350,8637.10212595
32554,32351,4602.14045044
32602,32352,6349.57063469
32650,32353,4744.12165762
32698,32354,8188.0832795
32746,32355,6907.18679539
32794,32356,6774.06874469
32842,32357,7846.92726179
32890,32358,10192.5014897
32938,32359,7792.73832508
32986,32360,9484.83262077
33034,32361,6773.16081243
33082,32362,8621.63763666
33130,32363,10924.6950418
33178,32364,8176.74009944
33226,32365,3994.55373879
33274,32366,7055.27355237
33322,32367,7934.9641356
33370,32368,5222.1043488
33418,32369,14477.9829185
33466,32370,6482.82739685
33514,32371,6980.88368621
33562,32372,10616.5190491
33610,32373,7367.2161057
33658,32374,3719.64281245
33706,32375,12115.6864705
33754,32376,11500.830933
33802,32377,6620.45509808
33850,32378,8593.16760615
33898,32379,9642.33415568
33946,32380,7634.11097544
33994,32381,6060.97811652
34042,32382,6712.44596547
34090,32383,5647.28977518
34138,32384,6722.18669403
34186,32385,8721.08513614
34234,32386,4676.78300441
34282,32387,8076.28760472
34330,32388,8248.66042812
34378,32389,7573.48889923
34426,32390,10053.5841213
34474,32391,6303.16177435
34522,32392,8455.91022279
34570,32393,1511.37846266
34618,32394,7263.71503228
34666,32395,7384.40176001
34714,32396,6396.5119834
34762,32397,6767.91038675
34810,32398,8023.8534618
34858,32399,11121.0420827
34906,32400,7238.44527504
34954,32401,5890.79628336
35002,32402,6963.01630551
35050,32403,8350.46702802
35098,32404,9427.02449788
35146,32405,4622.59953557
35194,32406,4261.78899956
35242,32407,8213.45695317
35290,32408,12572.1846264
35338,32409,6151.03466453
35386,32410,9140.41252166
35434,32411,7395.48166533
35482,32412,8111.18120418
35530,32413,6422.08558627
35578,32414,3424.93882509
35626,32415,7717.31985981
35674,32416,7359.41867492
35722,32417,7460.00907693
35770,32418,11048.2757076
35818,32419,9583.15547455
35866,32420,4826.46583407
35914,32421,8296.87822754
35962,32422,3999.61734604
36010,32423,2408.0767577
36058,32424,8829.61832727
36106,32425,12729.743704
36154,32426,7773.13291415
36202,32427,7603.80568953
36250,32428,5125.73566668
36298,32429,7655.51811819
36346,32430,9850.74742522
36394,32431,7234.37814907
36442,32432,9560.61902717
36490,32433,4766.43031639
36538,32434,5242.05951714
36586,32435,5593.89979943
36634,32436,6502.61963096
36682,32437,5257.01266103
36730,32438,4903.81188545
36778,32439,5661.70445303
36826,32440,4859.73042555
36874,32441,7259.00107939
36922,32442,6820.28802274
36970,32443,6244.85651909
37018,32444,7290.06373745
37066,32445,8693.49563172
37114,32446,5940.51617129
37162,32447,5418.78646826
37210,32448,11042.2308577
37258,32449,8454.62641921
37306,32450,7355.65435286
37354,32451,4138.88034374
37402,32452,11467.3309412
37450,32453,7093.8144923
37498,32454,6235.89792411
37546,32455,10925.9218637
37594,32456,9619.77308532
37642,32457,9458.82360876
37690,32458,6783.75288383
37738,32459,7346.31706869
37786,32460,10029.8404717
37834,32461,15554.7579061
37882,32462,5774.25025575
37930,32463,5600.63668673
37978,32464,6015.56440893
38026,32465,7460.53281713
38074,32466,7190.33397274
38122,32467,9812.1239719
38170,32468,10309.221068
38218,32469,6285.86794823
38266,32470,4390.20514836
38314,32471,7270.53717881
38362,32472,3255.60687077
38410,32473,5228.24618713
38458,32474,8752.11725849
38506,32475,4175.13819298
38554,32476,8603.10591599
38602,32477,7349.28706866
38650,32478,8346.62717421
38698,32479,9465.53088132
38746,32480,7082.47008419
38794,32481,5898.70964961
38842,32482,7449.98398319
38890,32483,7686.2464465
38938,32484,9222.77357176
38986,32485,8320.75721598
39034,32486,10170.5551159
39082,32487,6514.43212531
39130,32488,5275.06018779
39178,32489,10532.0392581
39226,32490,4652.14986437
39274,32491,11832.4316934
39322,32492,7496.93791337
39370,32493,5684.98748404
39418,32494,8928.89631078
39466,32495,6342.48444953
39514,32496,7066.24402309
39562,32497,8721.91588875
39610,32498,4646.21145367
39658,32499,4885.72518907
39706,32500,8458.35003793
39754,32501,8453.705915
39802,32502,12135.7677902
39850,32503,6853.58293231
39898,32504,6600.14220656
39946,32505,5480.13377823
39994,32506,7409.16838561
40042,32507,5123.03656341
40090,32508,11735.5650105
40138,32509,10146.4393095
40186,32510,14136.1113262
40234,32511,5778.85906422
40282,32512,7539.59153051
40330,32513,13225.898926
40378,32514,2835.62119286
40426,32515,5056.17175095
40474,32516,12203.2944764
40522,32517,7812.1402057
40570,32518,6620.01761159
40618,32519,6171.90972733
40666,32520,7226.8100547
40714,32521,5242.14967753
40762,32522,7073.76347357
40810,32523,5410.29052971
40858,32524,5193.63644645
40906,32525,9886.23418884
40954,32526,7336.72885834
41002,32527,23769.0782334
41050,32528,8392.60773885
9,32529,4614.68519792
57,32530,6819.10243938
105,32531,11544.0099609
153,32532,6810.87628844
201,32533,9333.94713431
249,32534,6564.45020356
297,32535,8729.80328413
345,32536,8373.09424186
393,32537,5221.28941729
441,32538,5900.41316797
489,32539,7288.89464176
537,32540,8962.33567915
585,32541,7504.14395114
633,32542,9384.41932092
681,32543,5687.09014121
729,32544,5259.28172806
777,32545,6161.21538872
825,32546,11060.6592774
873,32547,11251.6199904
921,32548,10451.2739404
969,32549,10836.4158164
1017,32550,4521.63201518
1065,32551,6370.03204553
1113,32552,4385.21417101
