"Id","Sales"
29087,5312.43622073886
28231,2284.59901524386
27375,5164.84573823444
26519,5192.72515439049
25663,4746.56945032634
24807,4227.49997606129
23951,4780.27948553769
23095,4960.7562142482
22239,2230.5530555286
21383,3699.83887042544
20527,3363.49350383092
19671,3371.18956243365
18815,3309.09075363996
17959,3994.47265089614
17103,5133.41351773781
16247,2236.1654767275
15391,6277.84843332906
14535,4632.90925126504
13679,4425.50735087341
12823,4364.36238729635
11967,4552.81691441531
11111,5250.4796024512
10255,2164.86982283144
9399,3683.99010871548
8543,3275.80446730097
7687,3247.20273897878
6831,3299.6394738924
5975,3894.97913137979
5119,5206.37187989766
4263,2207.89541903945
3407,5280.32420673118
2551,4209.45970386134
1695,4367.27865975764
839,3782.30284971223
41072,4588.74303322243
40216,2380.9028155577
39360,7738.28026026641
38504,6211.02919995173
37648,5817.42116421963
36792,5140.58246273636
35936,5603.59705511658
35080,4271.46054712296
34224,2302.10180727414
33368,4348.64180473609
32512,4151.80662644503
31656,4176.54364026993
30800,4125.09722202353
29944,4692.88231664816
29088,4221.51963425634
28232,2239.793551028
27376,6969.6562324176
26520,5962.61119571053
25664,5545.54761844794
24808,5374.41216785574
23952,5494.36995571898
23096,3804.76766568214
22240,2204.72810133342
21384,4103.06667442225
20528,3818.18728004267
19672,3768.53847518928
18816,4037.93654448283
17960,6228.87669439267
17104,4733.23041321536
16248,2799.31151861773
15392,10253.9304366614
14536,6218.16981000226
13680,5591.78192465374
12824,5383.65771685005
11968,5883.56973062768
11112,4488.31267560921
10256,2376.88248041821
9400,4514.71588280543
8544,4242.73705299619
7688,4226.45101379662
6832,4069.90922495552
5976,4619.96844793526
5120,4532.48015959419
4264,2188.56534350755
3408,7790.91813505835
2552,5828.16658342358
1696,5292.28978462282
840,4987.30072670517
41073,7182.89088939327
40217,11218.5719848686
39361,10202.1724789017
38505,10224.3299454354
37649,9617.96789223573
36793,9967.02420752455
35937,10037.1106093683
35081,7189.43482573667
34225,11042.1748189737
33369,8991.72268022459
32513,8173.67752791266
31657,8065.0956991541
30801,8562.93460781478
29945,8679.8585858908
29089,7115.73518968736
28233,11299.4650814607
27377,10050.3803379938
26521,9321.30793866075
25665,9068.72423868681
24809,8963.08552799126
23953,8952.90418453571
23097,6584.85530495644
22241,10473.851121643
21385,8870.76704384875
20529,7568.11805164195
19673,8001.14890844157
18817,8857.07320351297
17961,9321.67323827583
17105,6883.66445988046
16249,11050.6502306381
15393,10800.2694870868
14537,9775.03891517035
13681,9270.16433215227
12825,9496.52239480196
11969,9642.22481983769
11113,6903.19683362522
10257,10686.691930046
9401,8821.13411747102
8545,8059.30284288943
7689,8269.8980406309
6833,8645.03674751578
5977,8512.7406933161
5121,7032.77421881533
4265,10803.9726546268
3409,9851.05218291724
2553,9117.83883333205
1697,8954.16384306823
841,8920.3590345785
41074,8699.57277908507
40218,5221.91324764769
39362,12901.5174030668
38506,10516.2098983585
37650,9291.57967418627
36794,9776.55801503091
35938,8740.62868933907
35082,8534.66252518238
34226,5440.9805711401
33370,9039.47377684044
32514,8429.68007507815
31658,7529.93333074225
30802,7995.55127418192
29946,8745.69464149724
29090,8056.86348017606
28234,5450.67346813137
27378,11788.928909753
26522,9752.46463482046
25666,8586.20237383182
24810,9169.56445454981
23954,8618.39030927246
23098,8164.91345700647
22242,5276.98144701932
21386,8641.27657144264
20530,7854.67186779256
19674,7384.40866929581
18818,7305.43218593725
17962,7944.33336323593
17106,8007.74956830526
16250,5473.11110303221
15394,13519.7364786334
14538,9541.37699262052
13682,8901.61780587961
12826,8877.27418612223
11970,8638.76487540987
11114,7751.1141721924
10258,4597.46739767221
9402,8836.07246966534
8546,7663.97362350136
7690,7507.8319409751
6834,7699.615096931
5978,7751.14144211817
5122,7519.51314331436
4266,3876.51332264957
3410,10875.9969515482
2554,8516.84125309845
1698,7618.29198253593
842,7730.16021370621
41075,3118.79951579103
40219,2319.31987979107
39363,8363.6087174519
38507,7199.48891129265
37651,5701.03585365109
36795,5606.10137300933
35939,6058.06965280644
35083,3016.10796537698
34227,2369.83752631672
33371,3716.18685365832
32515,4163.86190044604
31659,3661.98735907458
30803,3789.81819350222
29947,4401.94554781652
29091,3025.3320503329
28235,2315.18305787815
27379,8561.71404629066
26523,7044.85317384238
25667,5756.72924754111
24811,5508.2765962631
23955,5923.34946182101
23099,2956.67638005549
22243,2291.49629631422
21387,3855.26905040231
20531,3973.85296003785
19675,3553.13019975449
18819,3673.50796890012
17963,4823.62277251797
17107,3236.70451500458
16251,2512.20420844454
15395,11304.9038267067
14539,7366.72412959102
13683,6101.17916173519
12827,5771.02264912615
11971,6027.51057756451
11115,3019.08629192116
10259,2283.27676883897
9403,3819.0451161604
8547,4016.49832952257
7691,3689.86973416065
6835,3643.66552076982
5979,4395.60579429654
5123,2976.12811330231
4267,2043.4516079776
3411,8196.41303122855
2555,6973.25255858151
1699,5687.74401442594
843,5495.96536439014
41076,8531.89079510478
40220,2403.6258014568
39364,14960.2968949887
38508,12115.0662066801
37652,10764.7142619875
36796,10820.3345746002
35940,10450.5179408133
35084,7984.48716433621
34228,2347.92374477278
33372,8558.20655225648
32516,7929.38808610899
31660,7527.13885007176
30804,7963.83791730311
29948,8889.87459536597
29092,7850.33529227102
28236,2533.34101008153
27380,14817.8386394992
26524,11869.6238804671
25668,10484.967043383
24812,10998.2408807262
23956,10283.4095524245
23100,7751.20095884395
22244,2390.78857615323
21388,8593.84373877939
20532,7967.083568962
19676,7621.18169970201
18820,7984.95603928274
17964,9159.0191972429
17108,8009.89228225188
16252,2666.25309122153
15396,17156.5156663678
14540,12059.7539819381
13684,11012.4895270816
12828,10836.2488058117
11972,10518.1531713029
11116,7982.74518637822
10260,2288.03104534381
9404,8691.07621885327
8548,7909.6745667404
7692,7799.40325381906
6836,8036.68750446887
5980,8550.11025265294
5124,8020.63908379302
4268,2218.40355320411
3412,15056.1632075266
2556,11532.1282535243
1700,10393.785084413
844,10478.8142976964
41077,6753.68129476674
40221,2423.83537733252
39365,9245.38332041774
38509,8268.97843953368
37653,7645.5292776807
36797,6760.35246856076
35941,6711.22674389093
35085,5821.69961378418
34229,2240.39462811473
33373,6949.34087091506
32517,5652.54372879026
31661,6036.93144325336
30805,5892.60081948961
29949,5686.59359384667
29093,6340.78249007182
28237,2308.31069164849
27381,8423.09812695066
26525,8037.23329124095
25669,7112.13355082605
24813,6978.12031095507
23957,6601.89710353444
23101,5907.78493423678
22245,2292.62457051732
21389,5771.66665500977
20533,5602.22674602176
19677,5388.99529596853
18821,5563.07609885404
17965,5911.15183520456
17109,6013.65831730666
16253,2360.41557623951
15397,9829.28965133417
14541,7371.25760036436
13685,6664.17440649435
12829,6372.77235881026
11973,6527.06218551672
11117,6389.13940575313
10261,2203.65836349641
9405,6080.09812526926
8549,5313.52539534925
7693,5481.29962789495
6837,5597.27020904931
5981,5546.47786624909
5125,6260.09697038835
4269,2240.20049742958
3413,8701.09238518237
2557,7371.36076591637
1701,7009.65994194337
845,6362.05724344998
41078,5128.25855928164
40222,2211.05666128724
39366,7580.1124146761
38510,6643.35207142612
37654,5593.98786106545
36798,5228.35867786026
35942,5477.59313834991
35086,4856.03451684237
34230,2161.49074301679
33374,3981.19506575581
32518,3818.90278538227
31662,3952.43967328132
30806,4309.73416554955
29950,4129.16563156841
29094,5026.06505267399
28238,2228.58944407932
27382,7215.57749783822
26526,5781.74097282987
25670,5602.46489217613
24814,5358.52122765094
23958,5231.49435599201
23102,4622.73418053591
22246,2203.41870895697
21390,3775.32597212248
20534,3633.60122837742
19678,3507.7192695724
18822,3508.05334591859
17966,4553.88224139895
17110,4807.57568883222
16254,2114.92317105397
15398,7434.80010193026
14542,5969.7651754231
13686,5527.98296161698
12830,5236.34261827262
11974,5369.76598336342
11118,4888.06368209619
10262,2244.37421823771
9406,4016.51831589111
8550,3896.48138836279
7694,3660.53152821659
6838,3626.93644456062
5982,4106.99656556787
5126,4807.76087048185
4270,2155.94324954213
3414,6510.00409613503
2558,5241.41400657654
1702,4767.03893554566
846,4423.91660522104
41079,5865.8638085534
40223,2445.13789924338
39367,7099.79560492228
38511,6102.74810994566
37655,5730.14779797367
36799,5664.49283805648
35943,6167.87040519008
35087,5451.34812162139
34231,2447.87908529811
33375,5012.22211229474
32519,4035.86741993519
31663,4358.16163557554
30807,4435.40139625695
29951,4964.79658279013
29095,5781.78228385546
28239,2668.44869859697
27383,7807.00352371522
26527,5974.05585825893
25671,5621.44702609307
24815,5829.0125120387
23959,6213.43149759561
23103,5016.27803551472
22247,2362.17103546541
21391,4017.82344019945
20535,3909.02574612464
19679,3821.77285254968
18823,4248.89748141061
17967,4774.62840859224
17111,5261.82436585461
16255,2317.6022343014
15399,8623.97102987476
14543,5813.09430219316
13687,5554.42830839383
12831,5861.37173738167
11975,6053.45545715521
11119,5321.15475050975
10263,2260.96218656
9407,4262.11886247092
8551,3800.31428721857
7695,3698.63757697005
6839,4113.48495709111
5983,4629.76348795035
5127,5612.27607282257
4271,2300.98557627085
3415,7300.63213172945
2559,5716.12251061465
1703,5625.58984882805
847,5479.97636525956
41080,4329.65229155522
40224,2211.01966671793
39368,7777.00716822501
38512,6153.7286670144
37656,5846.57029118512
36800,4957.85551627956
35944,5455.74799682056
35088,4255.94376171834
34232,2234.5610998969
33376,3923.66663835764
32520,3701.53869542906
31664,3717.21904313374
30808,3841.12743482086
29952,4278.21315422142
29096,4353.54656899213
28240,2149.75149823641
27384,8190.7022170373
26528,5798.80836936429
25672,5422.59197836424
24816,5231.89638202911
23960,4988.58709205251
23104,3799.16080149479
22248,1953.79053303874
21392,3671.42318981971
20536,3360.74311766676
19680,3242.05215893267
18824,3692.58999135619
17968,4533.89586070213
17112,5078.88571376811
16256,2189.22292617062
15400,9629.26201847054
14544,5902.06840321653
13688,5573.79135480943
12832,5459.02040073288
11976,5334.89046284535
11120,4554.98546233493
10264,2162.60014015305
9408,3631.19497389983
8552,3514.45671318892
7696,3521.01109134104
6840,3702.12873778225
5984,4061.26992091873
5128,4412.49417036552
4272,2076.06569954253
3416,7373.02870068109
2560,5368.02688912349
1704,3666.09454868924
848,3964.29243579521
41081,2991.94891433948
40225,2179.25936821952
39369,7118.15520959656
38513,6148.41294851327
37657,5452.72196752408
36801,5137.37564692593
35945,5262.9884224993
35089,2839.92954767143
34233,2208.86848487341
33377,4510.71577842702
32521,4707.1949721028
31665,4475.88427173584
30809,4539.57811345246
29953,4805.51976320304
29097,2821.03428264431
28241,2350.18558398523
27385,7424.37605592862
26529,6021.51447113402
25673,5317.31399530557
24817,5427.55435332886
23961,5125.61886089964
23105,2794.94446521463
22249,2269.37080010221
21393,5197.4745743708
20537,4676.99867069943
19681,4491.39299834946
18825,4487.06943787235
17969,4704.85118786326
17113,2930.39108279472
16257,2411.53251375788
15401,7794.83828134715
14545,5888.70377886683
13689,5621.94009465976
12833,5407.49630485851
11977,5422.97178496168
11121,2762.5854352959
10265,2121.94242014005
9409,4906.93687237998
8553,4660.26015308963
7697,4442.76367240796
6841,4373.11398677589
5985,4595.56214909303
5129,2779.77944241468
4273,2054.79736383069
3417,6599.75510946456
2561,5636.23691806377
1705,4752.28749045381
849,4847.87069484673
41082,6020.25992835675
40226,2501.19744521072
39370,10332.6924968494
38514,8335.75479642082
37658,7331.23366668093
36802,6329.65372031988
35946,6637.93124653882
35090,4823.9429007583
34234,2354.9567012855
33378,4654.98886044276
32522,4250.59408807118
31666,4433.69651821818
30810,4562.53865389437
29954,4718.85313669476
29098,4736.73323965345
28242,2458.47438147897
27386,9531.93489941004
26530,7664.90937300557
25674,6805.74942811153
24818,6512.51925238465
23962,6368.79665189892
23106,4479.32402240227
22250,2318.94990493527
21394,4151.8788865508
20538,4148.2754223603
19682,4045.59454018995
18826,4499.15171797929
17970,4644.65863385383
17114,4873.53727457597
16258,2304.29544909338
15402,12559.622801305
14546,7423.04674303139
13690,6537.08381401687
12834,6623.6075029354
11978,6636.59723242915
11122,4665.39297772612
10266,2337.08915346839
9410,4550.36875162624
8554,4303.83265108571
7698,4288.133528615
6842,4081.51125939263
5986,4554.27657069359
5130,4822.92267569649
4274,2224.40619572573
3418,9449.65233345202
2562,7062.89295577209
1706,6639.69630835107
850,6132.33711980844
41083,3436.59170037555
40227,2317.16106963199
39371,7413.90618504224
38515,6145.75266368236
37659,5653.14282972704
36803,4862.62964877156
35947,5169.55885936326
35091,3364.78428092713
34235,2282.29624997779
33379,4552.10771572005
32523,3809.31660607275
31667,4045.60958657659
30811,4122.16860141371
29955,4093.49398846195
29099,3461.83700630255
28243,2321.02282612374
27387,7495.0547151615
26531,6461.73881165498
25675,5659.090173455
24819,4956.49885314952
23963,5222.93871899144
23107,3143.6096287742
22251,2323.90937545335
21395,4005.46952445741
20539,3656.43635437675
19683,3350.83387551534
18827,4091.41328270031
17971,4126.50852561164
17115,3366.72194755666
16259,2199.62219164225
15403,8031.86063227906
14547,5912.5661096102
13691,5466.20112193854
12835,5129.15456292321
11979,5364.04114661318
11123,3023.34063283546
10267,2153.54977086778
9411,3990.19013925569
8555,3595.90873468248
7699,3618.78035666608
6843,3735.80661364124
5987,4013.19596496779
5131,3281.80261627876
4275,2220.36746074499
3419,6769.01164478962
2563,5832.80388266631
1707,5675.10626208107
851,4728.82918450712
41084,2759.26468915851
40228,2058.74339352004
39372,7462.58003143315
38516,6009.19160971013
37660,4660.70564194324
36804,4732.46911628482
35948,5050.37829003048
35092,2520.2700532555
34236,2068.41697858749
33380,4058.77215550741
32524,3783.85052689407
31668,3631.17854502411
30812,3765.23467911234
29956,4040.36959819021
29100,2671.39133328315
28244,1958.70949596432
27388,7535.2905239673
26532,6097.07643559455
25676,5050.74267261469
24820,4978.11966783085
23964,4918.38454329725
23108,2589.54972014834
22252,1987.72251956813
21396,4119.43233511363
20540,3548.85655904012
19684,3526.42478019489
18828,3625.33882536442
17972,4228.64225702758
17116,2816.67230438053
16260,2259.06953727971
15404,9213.26403665588
14548,6131.410642823
13692,5171.24574232564
12836,5072.11528266318
11980,5194.83262077771
11124,2649.50907961299
10268,2035.8323213336
9412,4200.79051453391
8556,3897.80595106695
7700,3695.82461945557
6844,3670.45210717069
5988,3982.63798780898
5132,2735.74150541208
4276,1895.60282415419
3420,7789.65262944937
2564,5926.28917958842
1708,4782.12508092442
852,4704.25044683589
41085,7215.24135779784
40229,1908.89441704698
39373,14097.6229064511
38517,11002.2435306682
37661,9996.40693255674
36805,9211.59485707426
35949,9216.06532519188
35093,7457.08174771032
34237,1992.84821705608
33381,7830.42852773322
32525,6768.055084345
31669,6659.50022504256
30813,7237.27227150993
29957,7404.11139001164
29101,7268.75444757454
28245,2025.98664593686
27389,14852.0716466768
26533,11037.9157566821
25677,9916.02967793436
24821,9632.76668247756
23965,9232.36437718716
23109,6921.70832701383
22253,1892.69102271313
21397,7363.12376781292
20541,6390.87877976948
19685,6423.20654483781
18829,7467.40900988142
17973,7822.25994362401
17117,7463.41428405049
16261,2160.16686277125
15405,17061.9165270963
14549,11068.7945478775
13693,10419.2218897655
12837,10232.1340032172
11981,9936.11422991576
11125,8093.35118621786
10269,1988.15239510629
9413,7408.28189406895
8557,7005.90407837842
7701,6973.15674719839
6845,7010.69491806107
5989,7572.45856555751
5133,7814.05195020708
4277,1856.33592951774
3421,14452.3722504912
2565,10770.6019211967
1709,10330.6747295562
853,9544.97397554385
41086,5934.73771880635
40230,2273.14635977048
39374,8385.37946208565
38518,7545.64868730115
37662,7106.78235070874
36806,7230.34674521928
