"Id","Sales"
619,5708.80863537389
40852,6620.98136933199
39996,1698.00643709137
39140,10182.275382951
38284,8069.59019370605
37428,7615.13524045013
36572,7932.5860678341
35716,7775.83283800994
34860,6322.62774914871
34004,1928.96787745158
33148,5411.75523158354
32292,5352.09144084597
31436,5485.4553291576
30580,5455.3516862557
29724,5927.37932244724
28868,6146.09753716402
28012,1740.82136248388
27156,9879.73926475351
26300,7452.95933554073
25444,8289.5350239978
24588,7818.85936629866
23732,7640.05646010104
22876,6147.10853941722
22020,1710.71286933966
21164,5433.78593542594
20308,5008.63699779989
19452,5189.6056444419
18596,5519.01587034443
17740,6522.4649961966
16884,6734.64235157423
16028,1862.8607070849
15172,9182.54911923976
14316,7672.72461967724
13460,7071.68690767082
12604,7671.83797746555
11748,7595.34947424992
10892,6401.84422349423
10036,1566.29189927109
9180,4865.47411721442
8324,5211.76209279297
7468,4949.36075145547
6612,5286.83919008441
5756,6292.23810705556
4900,6484.47669904186
4044,1526.81683018168
3188,9272.90070953631
2332,8028.47166908649
1476,7255.64706429527
620,8428.35580330822
40853,4797.12311857534
39997,1400.16190825477
39141,8895.01091089517
38285,7137.32944488838
37429,6874.26223362731
36573,6575.92499375114
35717,6412.25680001817
34861,4866.27107099088
34005,1434.58460926815
33149,4825.5900559982
32293,4591.15815782102
31437,5097.55700937176
30581,4771.13640429798
29725,4830.15546406322
28869,4739.90102404697
28013,1443.10159040542
27157,8909.56573759082
26301,7489.94679491378
25445,7304.69876255783
24589,6498.7432196318
23733,5985.06507605324
22877,4786.9942498067
22021,1371.70986620164
21165,4891.62595377658
20309,4402.95474392907
19453,4177.51485932269
18597,5012.17195142787
17741,5462.36718894725
16885,4982.30712532072
16029,1391.6600251322
15173,8202.90475857827
14317,7088.94057270407
13461,6416.66063413028
12605,6457.28425855497
11749,6828.2256624825
10893,4837.59437285585
10037,1421.46657473393
9181,4969.3620255329
8325,4687.60130416047
7469,4675.75520436555
6613,6573.98402107865
5757,5816.05240828538
4901,6378.48616672701
4045,1666.21205702957
3189,9712.68046137515
2333,8169.50225914189
1477,7068.14319989216
621,6988.03436930757
40854,5594.57329198889
39998,1479.46929915478
39142,5557.12308031669
38286,5196.79653370213
37430,5133.55376559845
36574,4708.82604083494
35718,5139.91401627978
34862,5429.2505225238
34006,1361.13977486504
33150,4164.54239733275
32294,3883.43341375761
31438,4092.07223938815
30582,4179.04620738092
29726,4806.42831282805
28870,5342.79430534975
28014,1541.34342456966
27158,6418.61113389175
26302,5617.67519257996
25446,5584.39026310063
24590,5178.31618957595
23734,5319.41346643694
22878,5670.43686540055
22022,1415.45274456361
21166,3879.93237916151
20310,4083.13674433311
19454,4166.23830048503
18598,3804.24865258642
17742,4744.02181892917
16886,5766.51716728926
16030,1457.09849407715
15174,5858.00700043394
14318,5422.02510104031
13462,5531.21310103878
12606,5310.77023595869
11750,6095.00442254186
10894,6077.29649126757
10038,1483.03728225856
9182,3939.81418766715
8326,4074.55715131604
7470,3950.18405724594
6614,3889.72220294263
5758,4106.81246652162
4902,5618.35350114784
4046,1334.66478167533
3190,5989.13685009382
2334,5356.478239639
1478,5244.96898180735
622,5133.24913253628
40855,4468.61035729987
39999,1814.29188520576
39143,8419.55595820793
38287,6424.66381349703
37431,6506.11063801684
36575,6432.6890415419
35719,6312.97496673193
34863,4275.04780073705
34007,1742.09620419816
33151,4437.43275401785
32295,4119.9336661607
31439,4573.65206858137
30583,4802.51196816211
29727,5093.08602162222
28871,3064.69944330627
28015,1807.92050162569
27159,9390.88326030912
26303,6847.25355877515
25447,7286.30761837975
24591,6836.03381029651
23735,6627.35793823663
22879,4341.21495654597
22023,1663.02732914053
21167,4614.03402472375
20311,4923.54304360037
19455,4865.70207997957
18599,4609.30706991343
17743,4851.91326568461
16887,4660.17102772956
16031,1774.61528099953
15175,8840.42104614391
14319,6858.7515092647
13463,6866.82280076244
12607,7422.49545464254
11751,7664.17082050695
10895,4779.34753905398
10039,1861.48877335441
9183,4572.63614254193
8327,4500.79662324684
7471,4351.6353801679
6615,4838.58922525203
5759,4640.22368589779
4903,4705.86241540598
4047,1570.69950446196
3191,9048.16821287216
2335,6541.83210720123
1479,6591.23337893432
623,8590.27452832784
40856,5885.61019341077
40000,1958.43132345281
39144,10475.1406754805
38288,8336.43836712001
37432,7923.12561465119
36576,6908.89552159976
35720,7516.07832112492
34864,5540.19607175852
34008,1838.1491706335
33152,5277.44962721748
32296,5446.51318839478
31440,5591.73349760165
30584,5109.6013906646
29728,5867.89944777652
28872,5075.6150605376
28016,1967.92134417091
27160,11174.6442316289
26304,8652.47185123812
25448,8887.42898234321
24592,7654.32057419212
23736,7541.11087817168
22880,5797.68498462037
22024,1864.31602675033
21168,4994.65750790959
20312,5576.18316178949
19456,5426.70938148765
18600,5035.80956984153
17744,5793.07930988395
16888,6135.21604568619
16032,1743.3086880516
15176,10041.3154562819
14320,8634.00180470689
13464,8658.28571154432
12608,8127.88482136141
11752,8260.01523178508
10896,6066.63459522277
10040,1681.93324540561
9184,5082.57922382093
8328,5408.92809958248
7472,5368.47893468006
6616,5130.17638113247
5760,5649.81081080566
4904,5917.95963331204
4048,1490.52863028917
3192,10393.8773564275
2336,8317.40112819418
1480,7757.58184982337
624,7844.41279353718
40857,9935.51813637967
40001,2037.75905135567
39145,12894.7178278363
38289,10881.8673029749
37433,10447.63556517
36577,9919.42827999758
35721,10176.2579340985
34865,9998.70410135885
34009,2055.66849290554
33153,8786.93399657012
32297,8517.62886002998
31441,8818.1070608096
30585,7666.59289530359
29729,9037.53541645677
28873,9863.78826231385
28017,2036.21382885292
27161,12053.3509628298
26305,11154.3256050345
25449,11211.5490464045
24593,9730.09022550795
23737,10226.4106540562
22881,10126.4115511523
22025,1860.66960516413
21169,8415.98414066877
20313,8311.12856706754
19457,7793.15099410273
18601,7912.74852272252
17745,9469.61493966339
16889,10349.8712451686
16033,1970.64383039508
15177,11973.1489653297
14321,10781.3273698303
13465,10456.7397291534
12609,9515.86446953387
11753,11017.9544869383
10897,10078.5717946584
10041,1937.68398029459
9185,8775.82455781905
8329,8337.77524091032
7473,8323.01081444862
6617,8419.76510304847
5761,9073.18514499993
4905,9988.0138758423
4049,1684.36558629121
3193,12741.8517167777
2337,11628.1739313377
1481,10526.6251905392
625,9637.46908190815
40858,7129.1775120709
40002,2555.88867859501
39146,14020.8808014789
38290,11782.4768459847
37434,11690.6675028892
36578,10369.9780590641
35722,10480.5234755775
34866,6792.41284933655
34010,2703.91218452018
33154,7438.17975797951
32298,7130.46651956364
31442,7892.8243453082
30586,7227.37041240934
29730,7739.3048234431
28874,6777.59840005863
28018,2440.27346652818
27162,14060.559000641
26306,12026.0528509876
25450,11787.338905889
24594,9671.047071073
23738,10055.6680564448
22882,6852.62882968833
22026,2309.74413258378
21170,7085.53654013115
20314,6622.78005609293
19458,7446.32998226101
18602,6982.81295218075
17746,8042.01283909649
16890,7314.49550498956
16034,2506.29824259552
15178,13762.3919571034
14322,11756.4110049664
13466,11583.2856530489
12610,10223.8314162607
11754,10460.0720440426
10898,6760.09450803886
10042,2436.40088124046
9186,7247.78203557843
8330,7044.91221001387
7474,6893.85583792551
6618,7474.95854885362
5762,7485.14876172373
4906,6852.52571112127
4050,2442.9501999944
3194,14354.0961451803
2338,12049.7548107764
1482,11634.6319216125
626,10256.1504499997
40859,5807.2516042007
40003,3027.81670358694
39147,7974.05042034567
38291,6419.87039355726
37435,6579.41271713884
36579,5887.21288995094
35723,6294.86545573586
34867,5885.65274936297
34011,2894.53961887104
33155,5030.82761772619
32299,4665.5184198482
31443,5136.5894904471
30587,4890.48216386141
29731,5326.60089143969
28875,5823.13544760857
28019,2855.19482907181
27163,7747.30622018582
26307,6428.16123342074
25451,6416.01821784751
24595,6055.32251855896
23739,6396.11275768692
22883,5721.76772353125
22027,2766.00519262672
21171,4899.97523191565
20315,4754.39622232121
19459,4750.60326207554
18603,4828.73902765457
17747,5452.22033892409
16891,5915.05723680286
16035,2903.2495370519
15179,7319.82906236355
14323,6099.44828089423
13467,6300.94210032913
12611,6108.80731808564
11755,6592.9927614603
10899,5898.28201970823
10043,3013.96080718613
9187,4799.5533888676
8331,4745.44261623499
7475,4767.09021506585
6619,4808.60903882056
5763,5363.72872879962
4907,5839.33427829263
4051,2705.00746762004
3195,7681.99996074679
2339,6401.33120514995
1483,6088.58447831661
627,7120.67271655568
40860,3658.53491833612
40004,1686.0310938359
39148,5568.14913684068
38292,4339.56883507574
37436,4194.46797262109
36580,4559.75966128508
35724,4434.28879062722
34868,3489.23839160757
34012,1563.72990907681
33156,3764.62038914562
32300,3629.64927055944
31444,3571.98705579524
30588,3847.59423978345
29732,3790.42049503188
28876,3312.50197491235
28020,1582.76611601749
27164,5308.22591483192
26308,4451.81111508638
25452,4661.9966403219
24596,4561.36735491327
23740,4540.41663523368
22884,3343.6508382492
22028,1505.3950237736
21172,3979.19509047267
20316,3809.07187088559
19460,3763.06608706061
18604,3741.47442225251
17748,3955.35478113712
16892,3504.65179860386
16036,1713.60769979599
15180,5367.04344824344
14324,4528.12331339448
13468,4086.18661392134
12612,4380.60095672879
11756,4428.31813934387
10900,3586.66655235934
10044,1609.20201896159
9188,4162.17879587789
8332,3878.444037497
7476,3493.65567763613
6620,4083.7251347053
5764,3807.68228961288
4908,3656.73591641916
4052,1673.10597472957
3196,5253.27046645851
2340,4826.7052110532
1484,4093.82851952335
628,4402.32958104269
40861,4342.73301008624
40005,1632.94395303091
39149,8061.57273257427
38293,6735.66763058564
37437,6258.54157659893
36581,6437.84234642187
35725,6114.13867903232
34869,4598.41880908757
34013,1473.31663060107
33157,5539.64369738829
32301,5409.25731359421
31445,5425.69245664422
30589,4876.82600743126
29733,5107.4438100722
28877,4412.60744651622
28021,1563.27869466728
27165,7597.36528162562
26309,6522.55556713766
25453,6539.10763454964
24597,6275.5826117228
23741,6246.18345664619
22885,4497.07605881591
22029,1582.02301650603
21173,5443.41614870316
20317,5190.85952458923
19461,4943.85658437598
18605,4997.72526762039
17749,5302.93925876249
16893,4993.9424574284
16037,1734.36608009481
15181,7694.76765168674
14325,6616.09029539961
13469,6360.45850515876
12613,6313.23250128337
11757,6658.32838112921
10901,4694.15819135831
10045,1751.0936255901
9189,6192.73984446786
8333,5714.91682471811
7477,5334.24675898903
6621,5245.87090256181
5765,5203.36800307029
4909,4759.26000205152
4053,1575.7672220896
3197,7824.01596344556
2341,6690.27726970537
1485,6101.07318316747
629,5709.77048033409
40862,6902.81177693591
40006,2119.36423822715
39150,8356.62346653475
38294,8106.97980974906
37438,7333.1365967142
36582,6950.3861874599
35726,7077.01669381148
34870,6619.16953511677
34014,1896.63486797059
33158,5713.92933605225
32302,5875.11649626978
31446,5946.03575153494
30590,5553.69163481795
29734,6858.51192242894
28878,6597.90324464359
28022,1927.12078477545
27166,8622.29076936401
26310,7828.47206872107
25454,7492.46830888666
24598,7033.28469651379
23742,7217.4136278795
22886,6860.04541594836
22030,1872.80448918473
21174,6315.41430525359
20318,6217.00842862152
19462,6452.97963875633
18606,5654.75203423591
17750,6524.04027606972
16894,6676.01338129148
16038,1923.06754568643
15182,8700.19137801096
14326,7812.02074930085
13470,7409.21342172505
12614,6975.69805072758
11758,8134.04993829592
10902,6760.52690849304
10046,2210.50240205191
9190,6068.68886317406
8334,5749.11645130004
7478,5857.13627073151
6622,6068.7469444978
5766,6212.46742683846
4910,6609.78088223463
4054,1957.78385828262
3198,8731.92297306748
2342,7937.37531573272
1486,7830.53112423711
630,7405.91439967578
40863,3688.78214013735
40007,1680.77822952306
39151,6644.40344447735
38295,5082.05915195811
37439,5148.2345636484
36583,4781.88869863376
35727,4934.58181342461
34871,3492.0006001854
34015,1738.82031685117
33159,4141.15282970704
32303,4242.65122487414
31447,4159.13763956646
30591,4006.4195411722
29735,4068.53198779289
28879,3332.19804518736
28023,1538.71668856358
27167,6395.82045532415
26311,5226.25547300414
25455,5389.29031920201
24599,5455.94939136168
23743,5378.42405725779
22887,3779.462714279
22031,1555.86021322367
21175,4134.34264416634
20319,3964.62353238704
19463,3716.62830166521
18607,4130.69468674809
17751,4760.38201616897
16895,4128.93664729116
16039,1698.66106171263
15183,6727.52219114723
14327,5517.86495970276
13471,5383.35718006185
12615,5202.23861071443
11759,5061.24974059268
10903,3925.091333998
10047,1960.89913278069
9191,4531.03356084776
8335,4639.54464329403
7479,4259.32075092578
6623,4523.24067787852
5767,5132.1369965767
4911,3789.60920506778
4055,1791.00522100405
3199,6989.25796061442
2343,5844.95757561259
1487,4905.36373725295
631,5063.72413951953
40864,4519.41393707511
40008,1639.23238496687
39152,10253.8486843983
38296,7628.6785487674
37440,7026.41274659742
36584,6441.98139990727
35728,6540.99383458604
34872,4717.88511530269
34016,1592.31522676381
33160,4966.43597701885
32304,5039.67867814459
31448,4911.79013156162
30592,4914.43947751504
29736,5223.05113595985
28880,4569.67396211746
28024,1690.61977180791
27168,10191.8323682425
26312,8089.67277371321
25456,7723.56367495621
24600,7284.17521917442
23744,6993.78366128725
22888,4974.81350664756
22032,1586.81713170834
21176,5302.01126228213
20320,4871.78174631309
19464,4431.68989767948
18608,4996.18972023568
17752,5468.59608347949
16896,5106.23543809813
16040,1624.92573943423
15184,9478.1591316361
14328,8096.12839470921
13472,7456.37877914155
12616,7248.31678538308
11760,7831.7268184358
10904,5244.76091710078
10048,1916.92319494829
9192,5577.63281911327
8336,5350.55481904595
7480,4737.86349320312
6624,4848.29490012799
5768,5556.05444834474
4912,5445.95436950481
4056,1700.83272083352
3200,9725.55006484802
2344,8113.2774538884
1488,7307.49870308447
632,7490.33865370503
40865,5021.71002607039
40009,2182.33278701445
39153,8203.02114511376
38297,6712.65133421877
37441,6608.54373585315
36585,6765.49079057577
35729,6383.58708093025
34873,4965.44806189712
34017,2169.29287435707
33161,5343.64998332384
32305,5294.55975290226
31449,5555.98812490393
30593,5665.45426597336
29737,5535.26886106126
28881,4993.99800698923
28025,2107.13566578157
27169,8128.0903600848
26313,7230.9484270626
25457,7067.8851485372
24601,6549.28865253828
23745,6425.8240270711
22889,4862.54745269326
22033,1975.54260570398
21177,5486.49995137227
20321,5071.29439822448
19465,5654.8119127659
18609,5405.58216008234
17753,5915.02107851029
16897,5327.27272506197
16041,2310.19587184865
15185,7610.14226844711
14329,7690.47669220262
13473,6709.99195722588
12617,6480.18681367357
11761,6882.41365857036
10905,5352.74042903634
10049,2144.74157907439
9193,5499.95534288629
8337,5475.04196276837
7481,5251.66932796087
6625,5239.5723859091
5769,5431.60693515619
4913,4775.22682597986
4057,2000.48861930282
3201,7720.10870296579
2345,7048.69112719231
1489,6195.73823913132
633,6910.73438649183
40866,11812.7360692598
40010,2704.81736269133
39154,15584.4325877925
38298,13712.2673074529
37442,12460.4103073468
36586,11859.8909572766
35730,11750.2460282806
34874,11342.2565904572
34018,2499.53293561181
33162,10410.1868841328
32306,10105.7784312313
31450,10230.0182517061
30594,9331.55152294081
29738,11271.9151449378
28882,10729.7870906332
28026,2430.56628859682
27170,15335.9164914154
26314,13378.0125747209
25458,12740.8022884897
24602,11921.0285483998
23746,12066.6740744556
22890,11746.1392275995
22034,2361.46605469395
21178,9883.36462060318
20322,10626.6101650188
19466,10718.5026047097
18610,9317.05346879816
17754,11114.641083793
16898,11973.7833941477
16042,2420.8331951084
15186,14782.2905473494
14330,13555.4040428395
13474,11930.899598361
12618,12546.6732160545
11762,13016.0772424039
10906,12260.151598157
10050,2653.95519576345
9194,10273.5484230355
8338,10333.5683104156
7482,9909.08550237424
