"Id","Sales"
22048,1929.21843356585
21192,3406.98612448912
20336,3083.05784372701
19480,3388.73529542256
18624,3221.801023162
17768,3428.83777622437
16912,2039.55197910228
16056,1825.12856305116
15200,6256.57746953925
14344,4930.51934626485
13488,4841.22636296567
12632,4187.67536781691
11776,4583.32364989272
10920,2067.99252242205
10064,1877.59347379001
9208,3442.32932728723
8352,3018.2135101391
7496,3052.30062144842
6640,3077.80399322524
5784,3167.06097013971
4928,2021.86759996035
4072,1724.05711872782
3216,6363.14509276449
2360,5123.45840964482
1504,5200.41546308872
648,4497.72478627566
40881,4931.08480526877
40025,2917.54495649092
39169,5985.67661208685
38313,4922.47398299078
37457,4798.10617147242
36601,4620.05203120446
35745,5352.84987388288
34889,5144.95319595174
34033,2993.1194106642
33177,4014.82981483615
32321,3833.35276729946
31465,4048.15453578168
30609,4155.26282275641
29753,5028.03542230896
28897,4966.41082426724
28041,2940.55221215799
27185,5686.61941653067
26329,4995.92645712259
25473,4890.27783633791
24617,4923.82887973386
23761,5757.19353177055
22905,5054.9311709906
22049,3035.67885988361
21193,3994.2269178237
20337,3768.66252587883
19481,3822.08104501763
18625,4172.19687688711
17769,5118.12825569262
16913,4954.41832438601
16057,2880.83335719809
15201,5979.42760083696
14345,5002.85853328605
13489,4750.46458588087
12633,5039.47605078185
11777,5640.50789558376
10921,4752.35149559083
10065,2624.48503625904
9209,3847.18024118426
8353,3571.31381259031
7497,3646.83590565618
6641,3887.13430447435
5785,4549.4518779788
4929,4859.91271178453
4073,2583.70625412095
3217,6141.04474537478
2361,5117.90639677092
1505,5086.01062464409
649,4950.49864318513
40882,5753.31670546121
40026,2860.36909755162
39170,12895.2297816679
38314,11675.0968209271
37458,9740.2422233569
36602,9752.9757415979
35746,10177.281658174
34890,5903.76246922192
34034,2892.77591274929
33178,8101.58166457303
32322,7344.59389305745
31466,6842.26020852661
30610,6885.86070048693
29754,8356.24460632086
28898,5814.0446219692
28042,2865.04877239203
27186,13659.9771774213
26330,11696.0356838091
25474,10040.0037008591
24618,10332.6888035916
23762,11094.0920406511
22906,6026.44424269348
22050,2956.48539570649
21194,7512.30357979954
20338,7649.90780576377
19482,6788.57046696758
18626,7447.87992864998
17770,8572.81766258318
16914,5865.34873078538
16058,2684.04015088927
15202,13012.5922673756
14346,11657.562706199
13490,9485.11915480535
12634,9967.11715042619
11778,10649.6902039575
10922,5800.88222011712
10066,2553.6573387093
9210,7570.68970102394
8354,7341.51370083353
7498,6192.03780945841
6642,6951.54343813545
5786,8025.79630952346
4930,5525.54480685479
4074,2504.73187039913
3218,13765.0912710982
2362,11235.3535422919
1506,9830.49751642368
650,10508.3943581255
40883,7251.00337765925
40027,2541.09854915212
39171,8085.29979338777
38315,7650.83057454195
37459,7061.69083264151
36603,6345.28114501964
35747,6711.90373706819
34891,6845.86783777466
34035,2495.33828548182
33179,5687.69458516549
32323,5117.84800850592
31467,5170.48196674068
30611,5029.34944742965
29755,5653.75940208447
28899,7192.21784025003
28043,2518.60700216455
27187,8816.18729946322
26331,7859.67537694225
25475,7349.1678691646
24619,6889.41070704082
23763,7312.93546089311
22907,7299.56384535416
22051,2628.56558116044
21195,5458.81050217043
20339,5721.2247540957
19483,5313.46590797276
18627,5502.90099227851
17771,6084.30843099886
16915,7118.29669025282
16059,2367.23010710486
15203,8093.77891509554
14347,7794.46867000919
13491,6908.14931448578
12635,6593.70415487828
11779,6787.14200108536
10923,7325.79990337995
10067,2229.85510740709
9211,5412.13467776545
8355,4955.58900009562
7499,5014.25247216445
6643,5348.28442179777
5787,5455.98948863216
4931,6983.95898794507
4075,2106.51481986789
3219,9098.31870023975
2363,7544.41130714025
1507,6934.93744201253
651,6826.40544036579
40884,5818.83112270391
40028,2549.28161257533
39172,9037.84374645539
38316,7751.2005090307
37460,7305.92048911339
36604,6785.35379377626
35748,6723.26926642456
34892,4944.44554363786
34036,2379.37382642946
33180,5939.14693517998
32324,5072.83966519252
31468,5341.63956409489
30612,5558.93505107796
29756,6221.85673933625
28900,5611.00807983133
28044,2643.1150501647
27188,9731.10042234919
26332,8446.62186684176
25476,7974.48847355091
24620,7831.04173446081
23764,7859.7135536991
22908,5825.26003408459
22052,2575.05857140048
21196,6273.17404218367
20340,5708.57737786539
19484,5474.83224242885
18628,5722.00376693444
17772,6056.54905963215
16916,5146.81718248966
16060,2405.49614457489
15204,8721.7489592462
14348,7919.78086009106
13492,7502.32760278834
12636,7221.55412612298
11780,7365.35681734759
10924,5421.9140631015
10068,2274.56827089935
9212,6239.41086670935
8356,5515.08481011795
7500,5677.23640629178
6644,6353.16013420987
5788,5677.70402067209
4932,5221.71813450434
4076,2206.92326995812
3220,9169.03017478285
2364,8228.82139859098
1508,7608.6477326729
652,7350.09007918805
40885,8075.14503765844
40029,2787.59166126939
39173,10710.2043429585
38317,8460.76054664844
37461,8546.20056716356
36605,8292.19384531154
35749,8811.51904405102
34893,8085.32137850984
34037,2798.55700140815
33181,6708.53937025893
32325,6453.30649759108
31469,6283.1387050333
30613,6310.70003662496
29757,7123.20446751335
28901,7933.20751300557
28045,2976.61383722565
27189,11095.3668222057
26333,9157.58541910312
25477,8883.1985126179
24621,8720.79863602778
23765,9246.01235084207
22909,8165.26285896922
22053,2774.96529660289
21197,6816.19778605458
20341,6702.28843634731
19485,6417.35141878107
18629,6269.38121544566
17773,7641.11653464296
16917,8078.48634609695
16061,2857.73314169149
15205,10502.9411086884
14349,8802.91322319371
13493,8465.89929937584
12637,7863.77339910122
11781,8719.84409040708
10925,7901.16322330991
10069,2262.94731173275
9213,6664.91836418892
8357,6246.56422763765
7501,5575.83458596098
6645,6235.62153374829
5789,6650.0092947076
4933,7470.03215311698
4077,1977.67542828718
3221,10289.3928731114
2365,8680.89700490678
1509,8603.59951608637
653,8212.89424157232
40886,5524.99211675313
40030,2515.31792095443
39174,8623.01917940886
38318,6988.82218319206
37462,6204.17645229895
36606,6005.72678795438
35750,6304.09113101751
34894,5479.92579305988
34038,2559.40053872651
33182,5148.38427230011
32326,4461.33218137699
31470,4655.10489149113
30614,4479.35237002703
29758,5332.77478873761
28902,5491.04927620409
28046,2668.0132996122
27190,9373.3368902716
26334,7404.84275547557
25478,6838.752389353
24622,6595.20237913616
23766,6999.62585850173
22910,5579.83920499309
22054,2631.0806074545
21198,5025.07168771027
20342,4511.24444215906
19486,4553.87847611412
18630,4748.8587004235
17774,5498.0750702258
16918,5497.45328482962
16062,2403.81742781743
15206,8578.80390705176
14350,7516.87180912129
13494,6543.27854478418
12638,6634.68084380538
11782,6461.1300713054
10926,5599.96744791748
10070,2146.50419053294
9214,4898.25488602859
8358,4346.78753904601
7502,4426.28891523263
6646,4676.36318285514
5790,5075.89544844591
4934,5342.42732232686
4078,2139.2040590755
3222,9069.12722658359
2366,7220.68037178644
1510,6435.24971873727
654,6677.31651479771
40887,5486.09842320155
40031,3069.57944885112
39175,6060.85252787514
38319,4886.10499721633
37463,5093.09972857131
36607,5234.25143894978
35751,5203.45533557892
34895,5330.9939334748
34039,2769.27630837146
33183,4789.82664740986
32327,3923.74331150589
31471,4137.92013360346
30615,4251.41804069287
29759,4815.22963532413
28903,5503.47596979623
28047,2793.84213006017
27191,6499.38954070912
26335,5383.54973753016
25479,5691.40214031712
24623,5049.10933673575
23767,6040.27172120294
22911,6035.12008719983
22055,2806.93831036652
21199,5164.76952375211
20343,4380.7695923832
19487,4288.6648165733
18631,4244.53281729854
17775,4797.09260019157
16919,5849.628235961
16063,2854.40903540421
15207,6330.58789933406
14351,5049.51971136879
13495,5405.8895789641
12639,4912.76716076307
11783,5585.00195382144
10927,5614.05886063903
10071,2350.21258311988
9215,4980.89865663349
8359,4064.82400288185
7503,4221.51408420792
6647,4069.85183338727
5791,5139.61950231934
4935,5455.59261588253
4079,2306.23823442308
3223,6328.85344220557
2367,5192.46844081455
1511,5155.9397995228
655,4915.43661391933
40888,2550.67705916585
40032,2292.56324943266
39176,6283.00303775709
38320,5305.40318910167
37464,4651.4260693261
36608,4599.99958626692
35752,4565.43361505821
34896,2667.81406664727
34040,2367.45529925361
33184,3823.5844193552
32328,3543.01113844197
31472,3543.037566108
30616,3798.23404539956
29760,3949.4661949169
28904,2734.94303207512
28048,2360.29105173575
27192,6216.9729509434
26336,5667.58227678819
25480,5011.1195962089
24624,5235.2866879078
23768,5039.38222642955
22912,2649.91708654601
22056,2291.59678482538
21200,3907.99739643384
20344,3737.07989721513
19488,3522.70557535588
18632,3695.31718602873
17776,3922.47094144749
16920,2796.32586656126
16064,2263.55595817928
15208,6102.77516243844
14352,5623.80208712222
13496,4822.58334943911
12640,5027.31865046482
11784,4966.9999768246
10928,2833.54398316859
10072,2061.61016392699
9216,3844.02595949284
8360,3529.88217937059
7504,3542.71714700782
6648,3889.55534207137
5792,3720.90543297348
4936,2889.61210791073
4080,2056.36018731417
3224,6314.96142309857
2368,5394.00772061742
1512,4933.17627370879
656,5287.23625212391
40889,7665.05887829478
40033,2595.29970742899
39177,12857.7557513409
38321,11541.9498554518
37465,10552.7179822599
36609,9984.16339250813
35753,10019.3417946095
34897,7521.38292140097
34041,2640.39977492564
33185,8617.80130757006
32329,8214.9602755925
31473,7748.35530092474
30617,7759.25189493152
29761,8486.06208288437
28905,7314.28258459131
28049,2467.73831154385
27193,12963.326852389
26337,11474.9130972425
25481,10625.2471947544
24625,10313.0415037771
23769,10565.3226073472
22913,7704.27891992093
22057,2678.91624417799
21201,7262.11709038071
20345,7963.6728489769
19489,7891.47316303562
18633,7857.97598143288
17777,8489.17249964115
16921,7691.42625884773
16065,2526.68253409683
15209,12828.6238289824
14353,11138.1909878042
13497,10312.8923065895
12641,9697.91900006796
11785,10395.8880410659
10929,7398.37818829561
10073,2293.14174300293
9217,8234.99386595744
8361,7875.45537814503
7505,7868.01438520492
6649,7790.55355146079
5793,8044.63207087369
4937,7167.19529272508
4081,2179.93661266709
3225,12615.1245088945
2369,11254.9921430302
1513,10120.4076118358
657,9990.71164354428
40890,3938.88023283826
40034,2510.41517235463
39178,8097.13565046407
38322,6969.01433190675
37466,6381.82787787177
36610,6264.36623228194
35754,6307.54837558016
34898,3808.43345084548
34042,2610.09160608049
33186,4747.27628508246
32330,4784.73060507724
31474,4508.58322439839
30618,4784.11290356519
29762,5179.56177564497
28906,3724.05987061863
28050,2463.60839030548
27194,8484.35942814821
26338,7239.41295763598
25482,6741.93865914354
24626,6376.2802010257
23770,6735.93407050764
22914,3857.78776105297
22058,2505.90161423689
21202,4872.98944449838
20346,4433.3027453204
19490,4481.97147125814
18634,4619.60713403215
17778,5109.12204185688
16922,3774.46539530582
16066,2365.64145196028
15210,8210.19143337949
14354,6790.26730055092
13498,6144.86530103374
12642,6023.90977409059
11786,6659.66015698655
10930,3596.63251440824
10074,2160.64868599796
9218,4549.94370588953
8362,4512.17663963539
7506,4439.94422389995
6650,4456.31294106081
5794,4750.40647045334
4938,3533.09643106845
4082,2192.95763882879
3226,8576.98209049026
2370,7315.06613684645
1514,6430.75266435468
658,6413.53346659634
40891,6174.18608545043
40035,2429.12540549093
39179,9356.83265502235
38323,7866.5803017211
37467,7567.54660086549
36611,7840.97242362939
35755,7497.41981029726
34899,6658.08342265818
34043,2660.78154655907
33187,6204.92490908087
32331,5717.63065243742
31475,5705.2896069761
30619,5923.66936318868
29763,5969.20745646551
28907,5988.49265873632
28051,2715.31512211518
27195,9070.29724691326
26339,8218.30370945753
25483,7693.26954052313
24627,7480.15131641485
23771,7423.62344387333
22915,6314.60198137218
22059,2590.05573857346
21203,6274.00139232722
20347,6052.89566755746
19491,5401.40371354025
18635,5858.21648464014
17779,5766.23877704986
16923,6140.04011436006
16067,2561.59720467193
15211,8989.70344124652
14355,7971.76987718504
13499,7402.25157997657
12643,7363.85652968447
11787,7375.30911512618
10931,6098.75516326983
10075,2125.74756055806
9219,5974.47034680595
8363,5540.93837625455
7507,5448.81278292601
6651,5767.66063164704
5795,5636.75125916968
4939,6240.89520330281
4083,2133.85194600123
3227,9367.14560861554
2371,8440.47509152231
1515,7576.4206053752
659,7982.29240900672
40892,8855.81287554098
40036,2646.62120127771
39180,9636.72653380182
38324,8200.07113390501
37468,7925.93899232208
36612,7712.68727907268
35756,8207.9550966892
34900,8675.50035889166
34044,2768.84531032851
33188,7056.88698810679
32332,6159.07041070597
31476,6395.62218174337
30620,5959.38083324764
29764,6818.91786824505
28908,8722.04806539654
28052,2659.52802859156
27196,9999.09194353844
26340,8637.11822968555
25484,8600.53831837627
24628,7733.73043742033
23772,8217.87033906854
22916,9114.75320650898
22060,2644.92445840574
21204,6878.73631976494
20348,6304.30664917372
19492,6234.36267956539
18636,5666.43340422745
17780,6788.55899535073
16924,8710.36266012858
16068,2591.71944794474
15212,9712.64357934416
14356,8090.69945754089
13500,7916.07425211012
12644,7209.02584941165
11788,7785.30239257705
10932,8253.24394843457
10076,2297.58105525796
9220,6056.76537632642
8364,5644.99756228803
7508,5581.53827936463
6652,5395.68035648499
5796,6290.10487015709
4940,8067.13563073643
4084,2125.93790710436
3228,8924.53945679714
2372,8000.76026475792
1516,7820.20436557904
660,7640.99135490544
40893,4043.48872615982
40037,2596.46516030062
39181,6388.23480832539
38325,5437.61603121671
37469,4956.26316623965
36613,4537.08738048028
35757,4452.6367335243
34901,3993.45359348795
34045,2551.82979997261
33189,4598.54352799667
32333,4205.22124149369
31477,4155.26370897077
30621,4142.30821801031
29765,4088.02488441374
28909,4167.98169685512
28053,2591.9790769733
27197,6637.04781350387
26341,5688.94788071676
25485,5204.28810480788
24629,4716.61384232994
23773,4857.67291873089
22917,4223.47506229731
22061,2592.22595041059
21205,4641.41715984477
20349,4294.29722336739
19493,4206.30501008474
18637,3883.68008522284
17781,4258.46001655237
16925,4256.71384286494
16069,2591.81215449266
15213,6630.81482328612
14357,5147.32819695945
13501,4811.00465353268
12645,4407.89443112066
11789,4737.52807607587
10933,3996.21377314247
10077,2239.87673471881
9221,4713.71588785012
8365,4353.41995917961
7509,4152.44873057343
6653,3866.07347902088
5797,4130.84532112925
4941,3781.00112804689
4085,2151.80470904258
3229,6530.00859862849
2373,5690.68821813548
1517,5258.37971056317
661,4526.13985785415
40894,8206.36218140574
40038,2624.00739935569
39182,9459.00243195032
38326,8088.20311506862
37470,8035.55696832619
36614,7813.5292171439
35758,7841.38132326766
34902,7991.69991858192
34046,2584.15208614778
33190,6918.8236556151
32334,6148.75267872454
31478,6381.98314775479
30622,6529.36682980201
29766,7398.02503864096
28910,8144.30337039334
28054,2742.61680611532
27198,10218.3389031441
26342,8556.92411307678
25486,8421.49358255448
24630,7821.37143792148
23774,8556.80058500161
22918,8603.7409712388
22062,2749.81858384057
21206,7098.82864204391
20350,6740.89146643187
19494,6634.50638527294
18638,6530.40382103951
17782,7263.21449462906
16926,8419.99879506663
16070,2602.9001486358
15214,9915.7834242493
14358,8050.65749038556
13502,8020.44534005933
12646,7178.57610653168
11790,7776.53522092387
10934,7989.49638820133
10078,2408.00676229327
9222,6984.08171904694
8366,6442.53191052039
7510,6437.03644428057
6654,6250.98804984436
5798,7064.38462439092
4942,7487.04572144331
4086,2196.86514442574
3230,9502.73653823412
2374,8285.29414864901
1518,7953.0263488677
662,7380.57943876931
40895,6262.33804631613
40039,2590.48761429032
39183,7466.83661400045
38327,6939.09095516624
37471,6088.55652037642
36615,6065.4306309212
35759,6879.17095604618
34903,6276.21634725433
34047,2718.57779534338
33191,5033.82319754248
32335,5001.80806579507
31479,4505.05974866552
30623,4468.993389383
